"date","total_cases","new_cases","parks_percent_change_from_baseline"
"2020-04-04 00:00:00",3953,516,9.727272727272727
"2020-04-05 00:00:00",4411,458,57.833333333333336
"2020-04-06 00:00:00",4956,545,62.375
"2020-04-07 00:00:00",5510,554,78.5
"2020-04-08 00:00:00",5943,433,62.5
"2020-04-09 00:00:00",6351,408,6.2727272727272725
"2020-04-10 00:00:00",6907,556,19.90909090909091
"2020-04-11 00:00:00",7435,528,70.55555555555556
"2020-04-12 00:00:00",7928,493,11.071428571428571
"2020-04-13 00:00:00",8359,431,-9.642857142857142
"2020-04-14 00:00:00",8527,168,10.666666666666666
"2020-04-15 00:00:00",8960,433,1.2142857142857142
"2020-04-16 00:00:00",9542,582,19.833333333333332
"2020-04-17 00:00:00",10154,612,-22.266666666666666
"2020-04-18 00:00:00",10641,487,58.142857142857146
"2020-04-19 00:00:00",11211,570,54.22222222222222
"2020-04-20 00:00:00",11688,477,69.375
"2020-04-21 00:00:00",12097,409,21.625
"2020-04-22 00:00:00",12438,341,32.5
"2020-04-23 00:00:00",13039,601,-2.2142857142857144
"2020-04-24 00:00:00",13681,642,60.625
"2020-04-25 00:00:00",14399,718,23.5
"2020-04-26 00:00:00",15012,613,58.888888888888886
"2020-04-27 00:00:00",15961,949,67.875
"2020-04-28 00:00:00",16588,627,93
"2020-04-29 00:00:00",17182,594,6.3076923076923075
"2020-04-30 00:00:00",17835,653,2.230769230769231
"2020-05-01 00:00:00",18630,795,99
"2020-05-02 00:00:00",19295,665,93
"2020-05-03 00:00:00",19933,638,63.142857142857146
"2020-05-04 00:00:00",20507,574,65.25
"2020-05-05 00:00:00",21033,526,1.75
"2020-05-06 00:00:00",21870,837,90.57142857142857
"2020-05-07 00:00:00",22503,633,98.4
"2020-05-08 00:00:00",23146,643,27.384615384615383
"2020-05-09 00:00:00",23732,586,70.8
"2020-05-10 00:00:00",24126,394,18.916666666666668
"2020-05-11 00:00:00",24627,501,17.53846153846154
"2020-05-12 00:00:00",25127,500,74.66666666666667
"2020-05-13 00:00:00",25473,346,53.5
"2020-05-14 00:00:00",26053,580,20.6
"2020-05-15 00:00:00",26656,603,60.6
"2020-05-16 00:00:00",27280,624,120
"2020-05-17 00:00:00",27778,498,29.25
"2020-05-18 00:00:00",28255,477,27.083333333333332
"2020-05-19 00:00:00",28705,450,22.5
"2020-05-20 00:00:00",29274,569,59.142857142857146
"2020-05-21 00:00:00",29936,662,67.44444444444444
"2020-05-22 00:00:00",30409,473,111.28571428571429
"2020-05-23 00:00:00",30901,492,125.5
"2020-05-24 00:00:00",31376,475,98.5
"2020-05-25 00:00:00",31715,339,122
"2020-05-26 00:00:00",32078,363,81.5
"2020-05-27 00:00:00",32437,359,97
"2020-05-28 00:00:00",33068,631,61.666666666666664
"2020-05-29 00:00:00",33558,490,114.16666666666667
"2020-05-30 00:00:00",34211,653,117
"2020-05-31 00:00:00",34574,363,84.5
"2020-06-01 00:00:00",34830,256,97.14285714285714
"2020-06-02 00:00:00",35237,407,112.25
"2020-06-03 00:00:00",35712,475,89.8
"2020-06-04 00:00:00",36096,384,85.6
"2020-06-05 00:00:00",36578,482,109
"2020-06-06 00:00:00",36997,419,144.66666666666666
"2020-06-07 00:00:00",37397,400,122.5
"2020-06-08 00:00:00",37623,226,105.6
"2020-06-09 00:00:00",38033,410,77.2
"2020-06-10 00:00:00",38337,304,86.5
"2020-06-11 00:00:00",38748,411,136.5
"2020-06-12 00:00:00",39146,398,124.5
"2020-06-13 00:00:00",39543,397,121
"2020-06-14 00:00:00",39909,366,141
"2020-06-15 00:00:00",40430,521,113.66666666666667
"2020-06-16 00:00:00",40786,356,144.75
"2020-06-17 00:00:00",41013,227,85.5
"2020-06-18 00:00:00",41438,425,138.25
"2020-06-19 00:00:00",41746,308,120.5
"2020-06-20 00:00:00",42061,315,158
"2020-06-21 00:00:00",42423,362,114.42857142857143
"2020-06-22 00:00:00",42633,210,105.57142857142857
"2020-06-23 00:00:00",42871,238,125
"2020-06-24 00:00:00",43140,269,134.66666666666666
"2020-06-25 00:00:00",43655,515,150.25
"2020-06-26 00:00:00",44140,485,114.33333333333333
"2020-06-27 00:00:00",44575,435,107.33333333333333
"2020-06-28 00:00:00",44930,355,91.75
"2020-06-29 00:00:00",45228,298,74.2
"2020-06-30 00:00:00",45594,366,84.8
"2020-07-01 00:00:00",45952,358,110.33333333333333
"2020-07-02 00:00:00",46387,435,138.5
"2020-07-03 00:00:00",46915,528,135.75
"2020-07-04 00:00:00",47432,517,138.33333333333334
"2020-07-05 00:00:00",48201,769,105.66666666666667
"2020-07-06 00:00:00",48524,323,97
"2020-07-07 00:00:00",48626,102,107
"2020-07-08 00:00:00",49063,437,103.75
"2020-07-09 00:00:00",49575,512,116.6
"2020-07-10 00:00:00",50300,725,91.25
"2020-07-11 00:00:00",51079,779,103
"2020-07-12 00:00:00",51612,533,105.33333333333333
"2020-07-13 00:00:00",52037,425,114.25
"2020-07-14 00:00:00",52685,648,135.5
"2020-07-15 00:00:00",53370,685,121.25
"2020-07-16 00:00:00",54080,710,110.5
"2020-07-17 00:00:00",54813,733,127.2
"2020-07-18 00:00:00",55654,841,117.5
"2020-07-19 00:00:00",56571,917,101.66666666666667
"2020-07-20 00:00:00",57206,635,106.83333333333333
"2020-07-21 00:00:00",57916,710,85.25
"2020-07-22 00:00:00",58673,757,82
"2020-07-23 00:00:00",59602,929,108.6
"2020-07-24 00:00:00",60598,996,110.25
"2020-07-25 00:00:00",61520,922,139.5
"2020-07-26 00:00:00",62372,852,141.66666666666666
"2020-07-27 00:00:00",62907,535,58.625
"2020-07-28 00:00:00",63678,771,122
"2020-07-29 00:00:00",64299,621,124
"2020-07-30 00:00:00",65253,954,37.625
"2020-07-31 00:00:00",66154,901,123.4
"2020-08-01 00:00:00",67122,968,73
"2020-08-02 00:00:00",67857,735,102.5
"2020-08-03 00:00:00",68433,576,51.2
"2020-08-04 00:00:00",69255,822,121.25
"2020-08-05 00:00:00",69975,720,140.25
"2020-08-06 00:00:00",71015,1040,113.66666666666667
"2020-08-07 00:00:00",72254,1239,121.75
"2020-08-08 00:00:00",73287,1033,131.5
"2020-08-09 00:00:00",74328,1041,115.5
"2020-08-10 00:00:00",74992,664,56.5
"2020-08-11 00:00:00",75862,870,108
"2020-08-12 00:00:00",76522,660,101.5
"2020-08-13 00:00:00",77565,1043,107.6
"2020-08-14 00:00:00",78632,1067,118.2
"2020-08-15 00:00:00",79676,1044,119.5
"2020-08-16 00:00:00",80415,739,122
"2020-08-17 00:00:00",81006,591,NULL
"2020-08-18 00:00:00",81847,841,37
"2020-08-19 00:00:00",82336,489,NULL
"2020-08-20 00:00:00",83277,941,52
"2020-08-21 00:00:00",84317,1040,51
"2020-08-22 00:00:00",85317,1000,NULL
"2020-08-23 00:00:00",85932,615,NULL
"2020-08-24 00:00:00",87592,1660,NULL
"2020-08-25 00:00:00",88421,829,36
"2020-08-26 00:00:00",89359,938,43
"2020-08-27 00:00:00",90504,1145,29
"2020-08-28 00:00:00",91313,809,28
"2020-08-29 00:00:00",92434,1121,NULL
"2020-08-30 00:00:00",93313,879,NULL
"2020-08-31 00:00:00",94196,883,NULL
"2020-09-01 00:00:00",94891,695,41
"2020-09-02 00:00:00",95750,859,40
"2020-09-03 00:00:00",96854,1104,49
"2020-09-04 00:00:00",97884,1030,52
"2020-09-05 00:00:00",98961,1077,NULL
"2020-09-06 00:00:00",99804,843,NULL
"2020-09-07 00:00:00",100394,590,NULL
"2020-09-08 00:00:00",100780,386,40
"2020-09-09 00:00:00",101485,705,49
"2020-09-10 00:00:00",102243,758,40
"2020-09-11 00:00:00",103505,1262,121.16666666666667
"2020-09-12 00:00:00",104561,1056,136
"2020-09-13 00:00:00",105804,1243,121.66666666666667
"2020-09-14 00:00:00",106540,736,96.5
"2020-09-15 00:00:00",107229,689,117
"2020-09-16 00:00:00",107809,580,109.5
"2020-09-17 00:00:00",108646,837,106.8
"2020-09-18 00:00:00",109683,1037,105.14285714285714
"2020-09-19 00:00:00",110759,1076,120.5
"2020-09-20 00:00:00",111505,746,141
"2020-09-21 00:00:00",112027,522,93.42857142857143
"2020-09-22 00:00:00",112626,599,95.57142857142857
"2020-09-23 00:00:00",113337,711,81.6
"2020-09-24 00:00:00",114236,899,103.57142857142857
"2020-09-25 00:00:00",115407,1171,110.66666666666667
"2020-09-26 00:00:00",116549,1142,145
"2020-09-27 00:00:00",117450,901,127.25
"2020-09-28 00:00:00",118322,872,22.636363636363637
"2020-09-29 00:00:00",119066,744,66.75
"2020-09-30 00:00:00",120019,953,68.42857142857143
"2020-10-01 00:00:00",121176,1157,55.5
"2020-10-02 00:00:00",122640,1464,65.25
"2020-10-03 00:00:00",124059,1419,116
"2020-10-04 00:00:00",125146,1087,63.36363636363637
"2020-10-05 00:00:00",125976,830,62.3
"2020-10-06 00:00:00",126946,970,83.42857142857143
"2020-10-07 00:00:00",128227,1281,90.25
"2020-10-08 00:00:00",129677,1450,97.875
"2020-10-09 00:00:00",131493,1816,119.625
"2020-10-10 00:00:00",133411,1918,102
"2020-10-11 00:00:00",134981,1570,116
"2020-10-12 00:00:00",136555,1574,33.72727272727273
"2020-10-13 00:00:00",138104,1549,89
"2020-10-14 00:00:00",139269,1165,98.66666666666667
"2020-10-15 00:00:00",141212,1943,33.72727272727273
"2020-10-16 00:00:00",143495,2283,61.111111111111114
"2020-10-17 00:00:00",145977,2482,111.5
"2020-10-18 00:00:00",147582,1605,64.1
"2020-10-19 00:00:00",149166,1584,6.846153846153846
"2020-10-20 00:00:00",150664,1498,33.6
"2020-10-21 00:00:00",152396,1732,56.285714285714285
"2020-10-22 00:00:00",155246,2850,104.83333333333333
"2020-10-23 00:00:00",157713,2467,36.45454545454545
"2020-10-24 00:00:00",160454,2741,99.25
"2020-10-25 00:00:00",162607,2153,65
"2020-10-26 00:00:00",164581,1974,7.333333333333333
"2020-10-27 00:00:00",166564,1983,15.25
"2020-10-28 00:00:00",169112,2548,48.7
"2020-10-29 00:00:00",172730,3618,14.333333333333334
"2020-10-30 00:00:00",175893,3163,48.7
"2020-10-31 00:00:00",179358,3465,113.25
"2020-11-01 00:00:00",182108,2750,20.666666666666668
"2020-11-02 00:00:00",185185,3077,9.666666666666666
"2020-11-03 00:00:00",188066,2881,84.85714285714286
"2020-11-04 00:00:00",191764,3698,66.77777777777777
"2020-11-05 00:00:00",196176,4412,51.1
"2020-11-06 00:00:00",200823,4647,68.77777777777777
"2020-11-07 00:00:00",205722,4899,113.25
"2020-11-08 00:00:00",210374,4652,111.2
"2020-11-09 00:00:00",214509,4135,53.18181818181818
"2020-11-10 00:00:00",219338,4829,42.44444444444444
"2020-11-11 00:00:00",224374,5036,17.833333333333332
"2020-11-12 00:00:00",230965,6591,22.416666666666668
"2020-11-13 00:00:00",236565,5600,17.384615384615383
"2020-11-14 00:00:00",244887,8322,27.181818181818183
"2020-11-15 00:00:00",251597,6710,-1.9333333333333333
"2020-11-16 00:00:00",256744,5147,4
"2020-11-17 00:00:00",262207,5463,4.333333333333333
"2020-11-18 00:00:00",268222,6015,15.833333333333334
"2020-11-19 00:00:00",275503,7281,29
"2020-11-20 00:00:00",282311,6808,43.833333333333336
"2020-11-21 00:00:00",289183,6872,31.272727272727273
"2020-11-22 00:00:00",295357,6174,-14.1875
"2020-11-23 00:00:00",300913,5556,2.8333333333333335
"2020-11-24 00:00:00",306538,5625,-2.076923076923077
"2020-11-25 00:00:00",312521,5983,-4.714285714285714
"2020-11-26 00:00:00",318894,6373,-2.6923076923076925
"2020-11-27 00:00:00",324537,5643,21.583333333333332
"2020-11-28 00:00:00",329008,4471,59.5
"2020-11-29 00:00:00",333312,4304,28.727272727272727
